iri,term_localName,label,definition,comments,examples,organized_in,issued,status,replaces,rdf_type,term_iri,abcd_equivalence,flags
http://gensc.org/ns/mixs/version/source_mat_id-2011-01-26,source_mat_id,source material identifiers,"A unique identifier assigned to a material sample (as defined by http://rs.tdwg.org/dwc/terms/MaterialSampleID, and as opposed to a particular digital record of a material sample) used for extracting nucleic acids, and subsequent sequencing. The identifier can refer either to the original material collected or to any derived sub-samples. The INSDC qualifiers /specimen_voucher, /bio_material, or /culture_collection provide additional context and suggested syntax for this identifier for data submitted to INSDC databases.",,,,2011-01-26,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://gensc.org/ns/mixs/source_mat_id,,
http://rs.tdwg.org/dwc/curatorial/version/CatalogNumberNumeric-2007-04-17,CatalogNumberNumeric,Catalog Number Numeric,"The CatalogNumber as a numeric value, if applicable. This element allows searching on numeric ranges of CatalogNumbers. Example: 145732.",,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CatalogNumberNumeric-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/CatalogNumberNumeric,DataSets/DataSet/Units/Unit/UnitIDNumeric,
http://rs.tdwg.org/dwc/curatorial/version/CollectorNumber-2007-04-17,CollectorNumber,Collector Number,An identifying string applied to the object or observation at the time of collection. Serves as a link between field notes and the object or observation.,,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CollectorNumber-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/CollectorNumber,DataSets/DataSet/Units/Unit/Gathering/GatheringAgents/GatheringAgentsText,
http://rs.tdwg.org/dwc/curatorial/version/DateIdentified-2007-04-17,DateIdentified,Date Identified,The date-time in the Common Era calendar in which the object or observation was identified as being a member of the taxon given in the ScientificName.,,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/DayIdentified-2003-06-17|http://digir.net/schema/conceptual/darwin/2003/1.0/version/MonthIdentified-2003-06-17|http://digir.net/schema/conceptual/darwin/2003/1.0/version/YearIdentified-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/DateIdentified,DataSets/DataSet/Units/Unit/Identifications/Identification/Date/DateText,
http://rs.tdwg.org/dwc/curatorial/version/Disposition-2007-04-17,Disposition,Disposition,"The current disposition of the cataloged item. Examples: ""in collection"", ""missing"", ""voucher elsewhere"", ""duplicates elsewhere"".",,,,2007-04-17,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/Disposition,DataSets/DataSet/Units/Unit/SpecimenUnit/Disposition,
http://rs.tdwg.org/dwc/curatorial/version/FieldNotes-2007-04-17,FieldNotes,Field Notes,"One of a) a flag indicating the existence of, b) a reference to (such as a URL or literature citation), or c) the actual free text content of notes taken in the field about the specimen or observation.",,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/FieldNotes-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/FieldNotes,DataSets/DataSet/Units/Unit/FieldNotes,
http://rs.tdwg.org/dwc/curatorial/version/FieldNumber-2007-04-17,FieldNumber,Field Number,An identifying string applied to a set of objects or observations resulting from a single collecting event.,,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/FieldNumber-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/FieldNumber,DataSets/DataSet/Units/Unit/Gathering/Code,
http://rs.tdwg.org/dwc/curatorial/version/GenBankNumber-2007-04-17,GenBankNumber,Gen Bank Number,GenBank Accession number(s) associated with the biological individual(s) referred to by the cataloged object.,,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/GenBankNum-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/GenBankNumber,DataSets/DataSet/Units/Unit/Sequences/Sequence/ID-in-Database + constant,
http://rs.tdwg.org/dwc/curatorial/version/IdentifiedBy-2007-04-17,IdentifiedBy,Identified By,The name(s) of the person(s) who applied the ScientificName to the object or observation. Example: James L. Patton.,,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/IdentifiedBy-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/IdentifiedBy,DataSets/DataSet/Units/Unit/Identifications/Identification/Identifiers/IdentifiersText,
http://rs.tdwg.org/dwc/curatorial/version/IndividualCount-2007-04-17,IndividualCount,Individual Count,The number of individuals present in the lot or container. Not to be used for observations.,,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/IndividualCount-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/IndividualCount,DataSets/DataSet/Units/Unit/Gathering/SiteMeasurementsOrFacts/SiteMeasurementOrFact/MeasurementOrFactAtomised/LowerValue,
http://rs.tdwg.org/dwc/curatorial/version/OtherCatalogNumbers-2007-04-17,OtherCatalogNumbers,Other Catalog Numbers,"A list of previous or alternative fully qualified catalog numbers for the same object or observation, whether in the current collection or in any other.",,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/OtherCatalogNumbers-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/OtherCatalogNumbers,DataSets/DataSet/Units/Unit/SpecimenUnit/History/PreviousUnitsText,
http://rs.tdwg.org/dwc/curatorial/version/Preparations-2007-04-17,Preparations,Preparations,"A concatenated list of preparations and preservation methods for the object. Examples: ""skin"", ""skull"", ""skeleton"", ""whole animal (ETOH)"", ""tissue (EDTA)"".",,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/Preparations-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/Preparations,DataSets/DataSet/Units/Unit/SpecimenUnit/Preparations/PreparationsText,
http://rs.tdwg.org/dwc/curatorial/version/RelatedCatalogedItems-2007-04-17,RelatedCatalogedItems,Related Cataloged Items,"One or more GlobalUniqueIdentifiers (cf. http://wiki.tdwg.org/twiki/bin/view/DarwinCore/GlobalUniqueIdentifier ) of related objects or observations, optionally preceded by the nature of the relationship. Examples: ""(sibling of) URN:catalog:MVZ:Mammal:1234"", ""(endoparasite of) URN:catalog:FMNH:Bird:41321"", ""(sheet 2 of 2) URN:WTU:VascularPlants:353087"".",,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/RelatedCatalogedItems-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/RelatedCatalogedItems,DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceInstitutionCode + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitSourceName + DataSets/DataSet/Units/Unit/Associations/UnitAssociation/AssociatedUnitID,
http://rs.tdwg.org/dwc/curatorial/version/TypeStatus-2007-04-17,TypeStatus,Type Status,"A list of one or more nomenclatural types (including type status and typified taxonomic name) represented by the object. Example: ""holotype of Ctenomys sociabilis. Pearson O. P., and M. I. Christie. 1985. Historia Natural, 5(37):388"".",,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/TypeStatus-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/TypeStatus,DataSets/DataSet/Units/Unit/SpecimenUnit/NomenclaturalTypeDesignations/NomenclaturalTypeText,
http://rs.tdwg.org/dwc/curatorial/version/VerbatimCollectingDate-2007-04-17,VerbatimCollectingDate,Verbatim Collecting Date,"The verbatim original representation of the date (and time) information for the collecting event. Example: ""spring 1910"".",,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/VerbatimCollectingDate-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/VerbatimCollectingDate,DataSets/DataSet/Units/Unit/Gathering/DateTime/DateText,
http://rs.tdwg.org/dwc/curatorial/version/VerbatimDepth-2007-04-17,VerbatimDepth,Verbatim Depth,"A text representation of the depth in its original format in the source database. Example: ""100 to 200 ft below sea level"".",,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/VerbatimDepth-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/VerbatimDepth,DataSets/DataSet/Units/Unit/Gathering/Depth/MeasurementOrFactText,
http://rs.tdwg.org/dwc/curatorial/version/VerbatimElevation-2007-04-17,VerbatimElevation,Verbatim Elevation,"A text representation of the altitude in its original format in the source database. Example: ""1000+- meters"".",,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/VerbatimElevation-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/curatorial/VerbatimElevation,DataSets/DataSet/Units/Unit/Gathering/Altitude/MeasurementOrFactText,
http://rs.tdwg.org/dwc/dwcore/version/Attributes-2007-04-17,Attributes,Attributes,"List of additional measurements or characteristics (concatenated and separated) for which there is no existing semantic element, but which the data provider nevertheless feels the desire to share. Examples: ""Tragus length: 14mm; Weight: 120g"", ""Height: 1-1.5 meters tall; flowers yellow; uncommon"".",,,,2007-04-17,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/Attributes,DataSets/DataSet/Units/Unit/MeasurementsOrFacts,
http://rs.tdwg.org/dwc/dwcore/version/AuthorYearOfScientificName-2007-04-17,AuthorYearOfScientificName,Author Year of Scientific Name,"The author of the ScientificName and the year of publication, if known. More than one author can be listed in a concatenated string. Should be formatted with parentheses and year according to the conventions of the applicable NomenclaturalCode.",,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/ScientificNameAuthor-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/AuthorYearOfScientificName,{DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/ParentheticalAuthorTeamAndYear + DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Bacterial/AuthorTeamAndYear} or {DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/AuthorTeamParenthesis + DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Botanical/AuthorTeam} or {DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/AuthorTeamOriginalAndYear + [= or] DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/ScientificName/NameAtomised/Zoological/AuthorTeamParenthesisAndYear},
http://rs.tdwg.org/dwc/dwcore/version/BasisOfRecord-2007-04-17,BasisOfRecord,Basis of Record,"A descriptive term indicating whether the record represents an object or observation. Examples: PreservedSpecimen- A physical object representing one or more organisms, part of organism, or artifact of an organism. synonyms: voucher, collection, lot. FossilSpecimen- A physical object representing one or more fossil organisms, part of fossil organism, or artifact of a fossil organism. LivingSpecimen- An organism removed from its natural occurrence and now living in captivity or cultivation. HumanObservation- A report by a known observer that an organism was present at the place and time. MachineObservation- A report by a monitoring device that an organism was present at the place and time. StillImage- An photograph, drawing, painting. MovingImage- A sequence of still images taken at regular intervals and intended to be played back as a moving image; may include sound. SoundRecording- An audio recording. OtherSpecimen- Any type of specimen not covered by any of the categories above.",,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/BasisOfRecord-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/BasisOfRecord,DataSets/DataSet/Units/Unit/RecordBasis,
http://rs.tdwg.org/dwc/dwcore/version/CatalogNumber-2007-04-17,CatalogNumber,Catalog Number,"The alphanumeric value identifying a record within the collection. It is highly recommended that each record be uniquely identified within a collection by this value. It is also recommended that each record be uniquely identified in a global context by the combination of InstitutionCode, CollectionCode and CatalogNumber.",,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/CatalogNumberText-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/CatalogNumber,DataSets/DataSet/Units/Unit/UnitID,
http://rs.tdwg.org/dwc/dwcore/version/Class-2007-04-17,Class,Class,The name of the class in which the organism is classified.,,,,2007-04-17,deprecated,http://digir.net/schema/conceptual/darwin/2003/1.0/version/Class-2003-06-17,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/Class,DataSets/DataSet/Units/Unit/Identifications/Identification/TaxonIdentified/HigherTaxa/HigherTaxon/HigherTaxonName with HigherTaxa/HigherTaxon/HigherTaxonRank = classis,
http://rs.tdwg.org/dwc/dwcore/version/CollectingMethod-2007-04-17,CollectingMethod,Collection Method,"The name of, reference to, or brief description of the method or protocol under which the collecting event occurred. Examples: ""UV light trap"", ""mist net"", ""bottom trawl"".",,,,2007-04-17,deprecated,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://rs.tdwg.org/dwc/dwcore/CollectingMethod,DataSets/DataSet/Units/Unit/Gathering/Method,
